Date,Time,Temperature (F),Humdity,Wind Speed (mph),Rainfall (in),Condition,Visibility
2016-8-9,7:47 PM,77 °F,47 %,7 mph,0.0 in,Fair,10
2016-8-9,8:14 PM,76 °F,49 %,7 mph,0.0 in,Fair,10
2016-8-9,8:34 PM,75 °F,50 %,7 mph,0.0 in,Fair,10
2016-8-9,8:54 PM,74 °F,51 %,3 mph,0.0 in,Fair,10
2016-8-9,9:14 PM,73 °F,54 %,6 mph,0.0 in,Fair,10
2016-8-9,9:34 PM,73 °F,55 %,6 mph,0.0 in,Fair,10
2016-8-9,9:54 PM,72 °F,57 %,6 mph,0.0 in,Fair,10
2016-8-9,10:14 PM,72 °F,59 %,5 mph,0.0 in,Fair,10
2016-8-9,10:34 PM,71 °F,61 %,5 mph,0.0 in,Fair,10
2016-8-9,10:54 PM,70 °F,63 %,5 mph,0.0 in,Fair,10
2016-8-10,11:14 PM,70 °F,65 %,6 mph,0.0 in,Fair,10
2016-8-10,11:34 PM,69 °F,67 %,3 mph,0.0 in,Fair,10
2016-8-10,11:54 PM,68 °F,70 %,5 mph,0.0 in,Fair,10
2016-8-10,12:14 AM,68 °F,70 %,5 mph,0.0 in,Fair,10
2016-8-10,12:34 AM,68 °F,71 %,5 mph,0.0 in,Fair,10
2016-8-10,12:54 AM,67 °F,72 %,3 mph,0.0 in,Fair,10
2016-8-10,1:14 AM,67 °F,74 %,3 mph,0.0 in,Fair,10
2016-8-10,1:34 AM,67 °F,76 %,3 mph,0.0 in,Fair,10
2016-8-10,1:54 AM,67 °F,77 %,0 mph,0.0 in,Fair,10
2016-8-10,2:14 AM,66 °F,77 %,3 mph,0.0 in,Fair,10
2016-8-10,2:34 AM,66 °F,79 %,0 mph,0.0 in,Fair,10
2016-8-10,2:54 AM,65 °F,80 %,0 mph,0.0 in,Fair,10
2016-8-10,3:14 AM,65 °F,71 %,3 mph,0.0 in,Fair,10
2016-8-10,3:34 AM,65 °F,71 %,0 mph,0.0 in,Fair,10
2016-8-10,3:54 AM,62 °F,75 %,3 mph,0.0 in,Fair,10
2016-8-10,4:14 AM,63 °F,71 %,0 mph,0.0 in,Fair,10
2016-8-10,4:34 AM,63 °F,71 %,0 mph,0.0 in,Fair,10
2016-8-10,4:54 AM,63 °F,72 %,0 mph,0.0 in,Fair,10
2016-8-10,5:14 AM,63 °F,72 %,3 mph,0.0 in,Fair,10
2016-8-10,5:34 AM,60 °F,76 %,0 mph,0.0 in,Fair,10
2016-8-10,5:54 AM,63 °F,73 %,0 mph,0.0 in,Fair,10
2016-8-10,6:00 AM,63 °F,88 %,0 mph,0.0 in,Fair,10
2016-8-10,6:48 AM,66 °F,88 %,0 mph,0.0 in,Haze,10
2016-8-10,8:46 AM,75 °F,57 %,0 mph,0.0 in,Haze,10
2016-8-10,10:52 AM,88 °F,19 %,6 mph,0.0 in,Fair,10
2016-8-10,11:50 AM,91 °F,17 %,6 mph,0.0 in,Fair,10
2016-8-10,12:48 PM,93 °F,15 %,8 mph,0.0 in,Fair,10
2016-8-10,1:45 PM,95 °F,14 %,9 mph,0.0 in,Fair,10
2016-8-10,2:50 PM,97 °F,13 %,0 mph,0.0 in,Fair,10
2016-8-10,3:47 PM,95 °F,14 %,12 mph,0.0 in,Fair,10
2016-8-10,4:50 PM,91 °F,23 %,14 mph,0.0 in,Fair,10
2016-8-10,5:28 PM,86 °F,31 %,14 mph,0.0 in,Fair,10
2016-8-10,6:47 PM,81 °F,39 %,13 mph,0.0 in,Fair,10
2016-8-10,7:47 PM,75 °F,50 %,9 mph,0.0 in,Fair,10
2016-8-10,8:13 PM,76 °F,48 %,6 mph,0.0 in,Fair,10
2016-8-10,8:34 PM,75 °F,49 %,6 mph,0.0 in,Fair,10
2016-8-10,8:54 PM,74 °F,51 %,7 mph,0.0 in,Fair,10
2016-8-10,9:13 PM,74 °F,52 %,6 mph,0.0 in,Fair,10
2016-8-10,9:34 PM,73 °F,52 %,5 mph,0.0 in,Fair,10
2016-8-10,9:54 PM,73 °F,55 %,3 mph,0.0 in,Fair,10
2016-8-10,10:13 PM,72 °F,57 %,3 mph,0.0 in,Fair,10
2016-8-10,10:34 PM,71 °F,58 %,3 mph,0.0 in,Fair,10
2016-8-10,10:54 PM,70 °F,60 %,5 mph,0.0 in,Fair,10
2016-8-11,11:14 PM,69 °F,63 %,5 mph,0.0 in,Fair,10
2016-8-11,11:34 PM,68 °F,65 %,3 mph,0.0 in,Fair,10
2016-8-11,11:54 PM,68 °F,67 %,5 mph,0.0 in,Fair,10
2016-8-11,12:14 AM,67 °F,68 %,3 mph,0.0 in,Fair,10
2016-8-11,12:34 AM,67 °F,68 %,0 mph,0.0 in,Fair,10
2016-8-11,12:54 AM,67 °F,70 %,0 mph,0.0 in,Fair,10
2016-8-11,1:14 AM,66 °F,71 %,3 mph,0.0 in,Fair,10
2016-8-11,1:34 AM,66 °F,72 %,0 mph,0.0 in,Fair,10
2016-8-11,1:54 AM,66 °F,65 %,0 mph,0.0 in,Fair,10
2016-8-11,2:14 AM,65 °F,59 %,0 mph,0.0 in,Fair,10
2016-8-11,2:34 AM,64 °F,56 %,3 mph,0.0 in,Fair,10
2016-8-11,2:54 AM,64 °F,58 %,3 mph,0.0 in,Fair,10
2016-8-11,3:13 AM,64 °F,59 %,3 mph,0.0 in,Fair,10
2016-8-11,3:34 AM,64 °F,60 %,3 mph,0.0 in,Fair,10
2016-8-11,3:54 AM,63 °F,62 %,0 mph,0.0 in,Fair,10
2016-8-11,4:13 AM,61 °F,63 %,0 mph,0.0 in,Fair,10
2016-8-11,4:34 AM,60 °F,66 %,0 mph,0.0 in,Fair,10
2016-8-11,4:54 AM,60 °F,66 %,0 mph,0.0 in,Fair,10
2016-8-11,5:14 AM,60 °F,66 %,0 mph,0.0 in,Fair,10
2016-8-11,5:34 AM,62 °F,65 %,0 mph,0.0 in,Fair,10
2016-8-11,5:54 AM,62 °F,63 %,0 mph,0.0 in,Fair,10
2016-8-11,6:00 AM,57 °F,63 %,0 mph,0.0 in,Haze,10
2016-8-11,7:45 AM,70 °F,56 %,0 mph,0.0 in,Fair,10
2016-8-11,8:46 AM,75 °F,47 %,7 mph,0.0 in,Fair,10
2016-8-11,9:47 AM,81 °F,42 %,0 mph,0.0 in,Fair,10
2016-8-11,10:48 AM,84 °F,35 %,5 mph,0.0 in,Fair,10
2016-8-11,11:49 AM,90 °F,26 %,8 mph,0.0 in,Fair,10
2016-8-11,12:48 PM,93 °F,16 %,9 mph,0.0 in,Fair,10
2016-8-11,1:48 PM,93 °F,16 %,9 mph,0.0 in,Fair,10
2016-8-11,2:47 PM,93 °F,16 %,7 mph,0.0 in,Fair,10
2016-8-11,3:47 PM,95 °F,20 %,10 mph,0.0 in,Fair,10
2016-8-11,4:50 PM,90 °F,29 %,16 mph,0.0 in,Fair,10
2016-8-11,5:50 PM,86 °F,33 %,14 mph,0.0 in,Fair,10
2016-8-11,6:50 PM,81 °F,42 %,9 mph,0.0 in,Fair,10
2016-8-11,7:48 PM,77 °F,50 %,9 mph,0.0 in,Fair,10
2016-8-11,8:14 PM,76 °F,50 %,8 mph,0.0 in,Fair,10
2016-8-11,8:34 PM,76 °F,52 %,7 mph,0.0 in,Fair,10
2016-8-11,8:54 PM,75 °F,53 %,7 mph,0.0 in,Fair,10
2016-8-11,9:14 PM,74 °F,55 %,8 mph,0.0 in,Fair,10
2016-8-11,9:34 PM,74 °F,58 %,8 mph,0.0 in,Fair,10
2016-8-11,9:54 PM,73 °F,59 %,6 mph,0.0 in,Fair,10
2016-8-11,10:14 PM,73 °F,60 %,6 mph,0.0 in,Fair,10
2016-8-11,10:34 PM,72 °F,62 %,6 mph,0.0 in,Fair,10
2016-8-11,10:54 PM,71 °F,63 %,6 mph,0.0 in,Fair,10
2016-8-12,11:14 PM,71 °F,64 %,5 mph,0.0 in,Fair,10
2016-8-12,11:34 PM,71 °F,65 %,6 mph,0.0 in,Fair,10
2016-8-12,11:54 PM,70 °F,67 %,6 mph,0.0 in,Fair,10
2016-8-12,12:14 AM,70 °F,68 %,3 mph,0.0 in,Fair,10
2016-8-12,12:34 AM,70 °F,68 %,6 mph,0.0 in,Fair,10
2016-8-12,12:54 AM,69 °F,70 %,3 mph,0.0 in,Fair,10
2016-8-12,1:14 AM,69 °F,71 %,0 mph,0.0 in,Fair,10
2016-8-12,1:34 AM,68 °F,71 %,3 mph,0.0 in,Fair,10
2016-8-12,1:54 AM,68 °F,72 %,3 mph,0.0 in,Fair,10
2016-8-12,2:14 AM,68 °F,73 %,0 mph,0.0 in,Fair,10
2016-8-12,2:34 AM,67 °F,74 %,3 mph,0.0 in,Fair,10
2016-8-12,2:54 AM,67 °F,75 %,3 mph,0.0 in,Fair,10
2016-8-12,3:14 AM,67 °F,75 %,0 mph,0.0 in,Fair,10
2016-8-12,3:34 AM,67 °F,75 %,0 mph,0.0 in,Fair,10
2016-8-12,3:54 AM,67 °F,76 %,0 mph,0.0 in,Fair,10
2016-8-12,4:13 AM,68 °F,75 %,0 mph,0.0 in,Fair,10
2016-8-12,4:34 AM,68 °F,75 %,0 mph,0.0 in,Fair,10
2016-8-12,4:54 AM,67 °F,75 %,0 mph,0.0 in,Fair,10
2016-8-12,5:13 AM,67 °F,75 %,0 mph,0.0 in,Fair,10
2016-8-12,5:34 AM,67 °F,76 %,3 mph,0.0 in,Fair,10
2016-8-12,5:54 AM,68 °F,75 %,5 mph,0.0 in,Fair,10
2016-8-12,6:00 AM,66 °F,73 %,6 mph,0.0 in,Fair,10
2016-8-12,6:49 AM,70 °F,78 %,7 mph,0.0 in,Fair,10
2016-8-12,7:45 AM,70 °F,78 %,0 mph,0.0 in,Haze,10
2016-8-12,8:46 AM,77 °F,54 %,9 mph,0.0 in,Haze,10
2016-8-12,9:47 AM,82 °F,42 %,6 mph,0.0 in,Fair,10
2016-8-12,10:48 AM,84 °F,40 %,0 mph,0.0 in,Haze,10
2016-8-12,11:50 AM,90 °F,29 %,6 mph,0.0 in,Fair,10
2016-8-12,12:46 PM,93 °F,26 %,8 mph,0.0 in,Fair,10
2016-8-12,1:49 PM,95 °F,23 %,8 mph,0.0 in,Fair,10
2016-8-12,2:50 PM,97 °F,23 %,12 mph,0.0 in,Fair,10
2016-8-12,3:49 PM,95 °F,25 %,12 mph,0.0 in,Fair,10
2016-8-12,4:47 PM,93 °F,28 %,10 mph,0.0 in,Fair,10
2016-8-12,5:52 PM,90 °F,31 %,12 mph,0.0 in,Fair,10
2016-8-12,6:48 PM,84 °F,35 %,10 mph,0.0 in,Fair,10
2016-8-12,7:49 PM,82 °F,39 %,7 mph,0.0 in,Fair,10
2016-8-12,8:14 PM,81 °F,42 %,7 mph,0.0 in,Fair,10
2016-8-12,8:34 PM,80 °F,42 %,8 mph,0.0 in,Fair,10
2016-8-12,8:53 PM,79 °F,43 %,5 mph,0.0 in,Fair,10
2016-8-12,9:14 PM,78 °F,42 %,6 mph,0.0 in,Fair,10
2016-8-12,9:34 PM,78 °F,43 %,7 mph,0.0 in,Fair,10
2016-8-12,9:53 PM,77 °F,44 %,6 mph,0.0 in,Fair,10
2016-8-12,10:14 PM,76 °F,45 %,6 mph,0.0 in,Fair,10
2016-8-12,10:34 PM,76 °F,47 %,3 mph,0.0 in,Fair,10
2016-8-12,10:54 PM,76 °F,48 %,3 mph,0.0 in,Fair,10
2016-8-13,11:14 PM,75 °F,50 %,0 mph,0.0 in,Fair,10
2016-8-13,11:33 PM,75 °F,50 %,0 mph,0.0 in,Fair,10
2016-8-13,11:54 PM,75 °F,51 %,3 mph,0.0 in,Fair,10
2016-8-13,12:14 AM,74 °F,52 %,0 mph,0.0 in,Fair,10
2016-8-13,12:33 AM,74 °F,53 %,3 mph,0.0 in,Fair,10
2016-8-13,12:54 AM,73 °F,55 %,3 mph,0.0 in,Fair,10
2016-8-13,1:14 AM,73 °F,56 %,3 mph,0.0 in,Fair,10
2016-8-13,1:34 AM,73 °F,58 %,0 mph,0.0 in,Fair,10
2016-8-13,1:53 AM,73 °F,59 %,0 mph,0.0 in,Fair,10
2016-8-13,2:14 AM,72 °F,62 %,0 mph,0.0 in,Fair,10
2016-8-13,2:34 AM,72 °F,62 %,0 mph,0.0 in,Fair,10
2016-8-13,2:54 AM,72 °F,63 %,0 mph,0.0 in,Fair,10
2016-8-13,3:14 AM,71 °F,64 %,0 mph,0.0 in,Fair,10
2016-8-13,3:34 AM,71 °F,65 %,0 mph,0.0 in,Fair,10
2016-8-13,3:54 AM,71 °F,65 %,0 mph,0.0 in,Fair,10
2016-8-13,4:14 AM,71 °F,63 %,0 mph,0.0 in,Fair,10
2016-8-13,4:34 AM,70 °F,64 %,0 mph,0.0 in,Fair,10
2016-8-13,4:54 AM,70 °F,62 %,0 mph,0.0 in,Fair,10
2016-8-13,5:14 AM,69 °F,62 %,0 mph,0.0 in,Fair,10
2016-8-13,5:34 AM,69 °F,62 %,0 mph,0.0 in,Fair,10
2016-8-13,5:54 AM,70 °F,60 %,0 mph,0.0 in,Fair,10
2016-8-13,6:00 AM,70 °F,64 %,0 mph,0.0 in,Fair,10
2016-8-13,6:45 AM,73 °F,53 %,0 mph,0.0 in,Fair,10
2016-8-13,7:45 AM,79 °F,47 %,0 mph,0.0 in,Fair,10
2016-8-13,8:46 AM,82 °F,39 %,0 mph,0.0 in,Fair,10
2016-8-13,9:47 AM,88 °F,33 %,7 mph,0.0 in,Fair,10
2016-8-13,10:46 AM,93 °F,24 %,6 mph,0.0 in,Fair,10
2016-8-13,11:54 AM,95 °F,25 %,8 mph,0.0 in,Fair,10
2016-8-13,1:48 PM,100 °F,16 %,6 mph,0.0 in,Fair,10
2016-8-13,2:48 PM,93 °F,16 %,16 mph,0.0 in,Fair,10
2016-8-13,3:50 PM,102 °F,16 %,9 mph,0.0 in,Fair,10
2016-8-13,4:50 PM,99 °F,22 %,9 mph,0.0 in,Fair,10
2016-8-13,5:51 PM,95 °F,25 %,9 mph,0.0 in,Fair,10
2016-8-13,6:49 PM,90 °F,29 %,9 mph,0.0 in,Fair,10
2016-8-13,7:48 PM,86 °F,33 %,7 mph,0.0 in,Fair,10
2016-8-13,8:14 PM,85 °F,33 %,5 mph,0.0 in,Fair,10
2016-8-13,8:34 PM,84 °F,35 %,6 mph,0.0 in,Fair,10
2016-8-13,8:53 PM,83 °F,35 %,5 mph,0.0 in,Fair,10
2016-8-13,9:14 PM,83 °F,34 %,7 mph,0.0 in,Fair,10
2016-8-13,9:34 PM,82 °F,34 %,6 mph,0.0 in,Fair,10
2016-8-13,9:53 PM,81 °F,35 %,5 mph,0.0 in,Fair,10
2016-8-13,10:14 PM,80 °F,35 %,6 mph,0.0 in,Fair,10
2016-8-13,10:33 PM,80 °F,36 %,5 mph,0.0 in,Fair,10
2016-8-13,10:54 PM,79 °F,37 %,5 mph,0.0 in,Fair,10
2016-8-14,11:14 PM,79 °F,38 %,3 mph,0.0 in,Fair,10
2016-8-14,11:34 PM,79 °F,40 %,5 mph,0.0 in,Fair,10
2016-8-14,11:54 PM,78 °F,42 %,3 mph,0.0 in,Fair,10
2016-8-14,12:14 AM,77 °F,44 %,5 mph,0.0 in,Fair,10
2016-8-14,12:34 AM,76 °F,45 %,5 mph,0.0 in,Fair,10
2016-8-14,12:54 AM,77 °F,46 %,0 mph,0.0 in,Fair,10
2016-8-14,1:14 AM,77 °F,46 %,0 mph,0.0 in,Fair,10
2016-8-14,1:34 AM,77 °F,45 %,0 mph,0.0 in,Fair,10
2016-8-14,1:54 AM,76 °F,46 %,0 mph,0.0 in,Fair,10
2016-8-14,2:14 AM,76 °F,45 %,0 mph,0.0 in,Fair,10
2016-8-14,2:33 AM,74 °F,49 %,0 mph,0.0 in,Fair,10
2016-8-14,2:54 AM,74 °F,52 %,0 mph,0.0 in,Fair,10
2016-8-14,3:14 AM,74 °F,47 %,0 mph,0.0 in,Fair,10
2016-8-14,3:33 AM,74 °F,49 %,0 mph,0.0 in,Fair,10
2016-8-14,3:54 AM,73 °F,49 %,0 mph,0.0 in,Fair,10
2016-8-14,4:14 AM,73 °F,51 %,0 mph,0.0 in,Fair,10
2016-8-14,4:33 AM,71 °F,55 %,0 mph,0.0 in,Fair,10
2016-8-14,4:54 AM,72 °F,55 %,0 mph,0.0 in,Fair,10
2016-8-14,5:14 AM,72 °F,55 %,0 mph,0.0 in,Fair,10
2016-8-14,5:33 AM,72 °F,55 %,0 mph,0.0 in,Fair,10
2016-8-14,5:50 AM,73 °F,53 %,0 mph,0.0 in,Fair,10
2016-8-14,5:54 AM,73 °F,54 %,0 mph,0.0 in,Fair,10
2016-8-14,6:47 AM,57 °F,88 %,0 mph,0.0 in,Fair,10
2016-8-14,7:47 AM,81 °F,39 %,0 mph,0.0 in,Fair,10
2016-8-14,8:49 AM,86 °F,33 %,0 mph,0.0 in,Fair,10
2016-8-14,9:47 AM,93 °F,24 %,0 mph,0.0 in,Fair,10
2016-8-14,10:47 AM,95 °F,22 %,3 mph,0.0 in,Fair,10
2016-8-14,11:50 AM,100 °F,20 %,6 mph,0.0 in,Fair,10
2016-8-14,12:49 PM,102 °F,17 %,6 mph,0.0 in,Fair,10
2016-8-14,1:50 PM,104 °F,15 %,10 mph,0.0 in,Fair,10
2016-8-14,2:48 PM,104 °F,15 %,10 mph,0.0 in,Fair,10
2016-8-14,3:49 PM,102 °F,21 %,13 mph,0.0 in,Fair,10
2016-8-14,6:50 PM,91 °F,31 %,5 mph,0.0 in,Fair,10
2016-8-14,7:48 PM,88 °F,33 %,5 mph,0.0 in,Fair,10
2016-8-14,8:14 PM,87 °F,32 %,5 mph,0.0 in,Fair,10
2016-8-14,8:33 PM,87 °F,31 %,6 mph,0.0 in,Fair,10
2016-8-14,8:54 PM,85 °F,33 %,6 mph,0.0 in,Fair,10
2016-8-14,9:14 PM,84 °F,34 %,5 mph,0.0 in,Fair,10
2016-8-14,9:33 PM,85 °F,34 %,3 mph,0.0 in,Fair,10
2016-8-14,9:54 PM,84 °F,35 %,0 mph,0.0 in,Fair,10
2016-8-14,10:14 PM,84 °F,35 %,0 mph,0.0 in,Fair,10
2016-8-14,10:33 PM,84 °F,35 %,0 mph,0.0 in,Fair,10
2016-8-14,10:54 PM,84 °F,35 %,0 mph,0.0 in,Fair,10
2016-8-15,11:14 PM,84 °F,35 %,0 mph,0.0 in,Fair,10
2016-8-15,11:33 PM,83 °F,37 %,0 mph,0.0 in,Fair,10
2016-8-15,11:54 PM,80 °F,41 %,0 mph,0.0 in,Fair,10
2016-8-15,12:14 AM,80 °F,42 %,0 mph,0.0 in,Fair,10
2016-8-15,12:34 AM,80 °F,42 %,0 mph,0.0 in,Fair,10
2016-8-15,12:54 AM,79 °F,44 %,0 mph,0.0 in,Fair,10
2016-8-15,1:14 AM,79 °F,46 %,3 mph,0.0 in,Fair,10
2016-8-15,1:34 AM,79 °F,45 %,0 mph,0.0 in,Fair,10
2016-8-15,1:54 AM,78 °F,49 %,0 mph,0.0 in,Fair,10
2016-8-15,2:14 AM,77 °F,48 %,0 mph,0.0 in,Fair,10
2016-8-15,2:34 AM,77 °F,48 %,0 mph,0.0 in,Fair,10
2016-8-15,2:54 AM,75 °F,51 %,0 mph,0.0 in,Fair,10
2016-8-15,3:14 AM,76 °F,49 %,0 mph,0.0 in,Fair,10
2016-8-15,3:34 AM,75 °F,47 %,0 mph,0.0 in,Fair,10
2016-8-15,3:54 AM,76 °F,46 %,0 mph,0.0 in,Fair,10
2016-8-15,4:14 AM,76 °F,45 %,0 mph,0.0 in,Fair,10
2016-8-15,4:34 AM,76 °F,48 %,0 mph,0.0 in,Fair,10
2016-8-15,4:53 AM,75 °F,49 %,0 mph,0.0 in,Fair,10
2016-8-15,5:14 AM,74 °F,47 %,0 mph,0.0 in,Fair,10
2016-8-15,5:34 AM,74 °F,45 %,0 mph,0.0 in,Fair,10
2016-8-15,5:53 AM,75 °F,42 %,0 mph,0.0 in,Fair,10
2016-8-15,6:00 AM,75 °F,53 %,0 mph,0.0 in,Fair,10
2016-8-15,6:55 AM,81 °F,34 %,0 mph,0.0 in,Fair,10
2016-8-15,7:45 AM,84 °F,30 %,0 mph,0.0 in,Fair,10
2016-8-15,8:46 AM,91 °F,20 %,0 mph,0.0 in,Fair,10
2016-8-15,9:50 AM,97 °F,17 %,3 mph,0.0 in,Fair,10
2016-8-15,10:50 AM,100 °F,13 %,0 mph,0.0 in,Fair,10
2016-8-15,11:50 AM,102 °F,11 %,0 mph,0.0 in,Fair,10
2016-8-15,12:50 PM,104 °F,9 %,6 mph,0.0 in,Fair,10
2016-8-15,1:50 PM,108 °F,8 %,9 mph,0.0 in,Fair,10
2016-8-15,2:50 PM,108 °F,8 %,10 mph,0.0 in,Fair,10
2016-8-15,3:50 PM,106 °F,10 %,13 mph,0.0 in,Fair,10
2016-8-15,4:50 PM,104 °F,11 %,13 mph,0.0 in,Fair,10
2016-8-15,5:50 PM,100 °F,16 %,9 mph,0.0 in,Fair,10
2016-8-15,6:50 PM,91 °F,14 %,8 mph,0.0 in,Fair,10
2016-8-15,7:50 PM,88 °F,15 %,0 mph,0.0 in,Fair,10
2016-8-15,8:14 PM,88 °F,16 %,5 mph,0.0 in,Fair,10
2016-8-15,8:34 PM,87 °F,17 %,6 mph,0.0 in,Fair,10
2016-8-15,8:54 PM,87 °F,17 %,0 mph,0.0 in,Fair,10
2016-8-15,9:14 PM,86 °F,17 %,0 mph,0.0 in,Fair,10
2016-8-15,9:34 PM,85 °F,17 %,3 mph,0.0 in,Fair,10
2016-8-15,9:54 PM,84 °F,18 %,0 mph,0.0 in,Fair,10
2016-8-15,10:14 PM,83 °F,20 %,0 mph,0.0 in,Fair,10
2016-8-15,10:34 PM,79 °F,23 %,0 mph,0.0 in,Fair,10
2016-8-15,10:54 PM,80 °F,24 %,0 mph,0.0 in,Fair,10
2016-8-16,11:14 PM,77 °F,28 %,0 mph,0.0 in,Fair,10
2016-8-16,11:34 PM,76 °F,28 %,3 mph,0.0 in,Fair,10
2016-8-16,11:54 PM,78 °F,27 %,0 mph,0.0 in,Fair,10
2016-8-16,12:14 AM,74 °F,30 %,0 mph,0.0 in,Fair,10
2016-8-16,12:34 AM,75 °F,29 %,0 mph,0.0 in,Fair,10
2016-8-16,12:54 AM,74 °F,30 %,0 mph,0.0 in,Fair,10
2016-8-16,1:14 AM,73 °F,31 %,0 mph,0.0 in,Fair,10
2016-8-16,1:34 AM,72 °F,31 %,0 mph,0.0 in,Fair,10
2016-8-16,1:54 AM,73 °F,31 %,0 mph,0.0 in,Fair,10
2016-8-16,2:14 AM,71 °F,32 %,0 mph,0.0 in,Fair,10
2016-8-16,2:34 AM,69 °F,30 %,0 mph,0.0 in,Fair,10
2016-8-16,2:54 AM,70 °F,27 %,3 mph,0.0 in,Fair,10
2016-8-16,3:14 AM,69 °F,27 %,5 mph,0.0 in,Fair,10
2016-8-16,3:34 AM,71 °F,24 %,0 mph,0.0 in,Fair,10
2016-8-16,3:54 AM,67 °F,27 %,0 mph,0.0 in,Fair,10
2016-8-16,4:14 AM,69 °F,22 %,3 mph,0.0 in,Fair,10
2016-8-16,4:34 AM,68 °F,24 %,0 mph,0.0 in,Fair,10
2016-8-16,4:54 AM,68 °F,26 %,0 mph,0.0 in,Fair,10
2016-8-16,5:14 AM,67 °F,27 %,0 mph,0.0 in,Fair,10
2016-8-16,5:34 AM,67 °F,25 %,0 mph,0.0 in,Fair,10
2016-8-16,5:54 AM,67 °F,24 %,5 mph,0.0 in,Fair,10
2016-8-16,6:00 AM,68 °F,26 %,0 mph,0.0 in,Fair,10
2016-8-16,7:45 AM,82 °F,16 %,0 mph,0.0 in,Fair,10
2016-8-16,8:46 AM,88 °F,18 %,0 mph,0.0 in,Fair,10
2016-8-16,9:47 AM,97 °F,8 %,0 mph,0.0 in,Fair,10
2016-8-16,10:46 AM,100 °F,6 %,0 mph,0.0 in,Fair,10
2016-8-16,11:45 AM,102 °F,12 %,7 mph,0.0 in,Fair,10
2016-8-16,12:50 PM,104 °F,5 %,6 mph,0.0 in,Fair,10
2016-8-16,1:50 PM,104 °F,6 %,8 mph,0.0 in,Fair,10
2016-8-16,2:46 PM,104 °F,7 %,8 mph,0.0 in,Fair,10
2016-8-16,3:50 PM,104 °F,5 %,10 mph,0.0 in,Fair,10
2016-8-16,4:50 PM,102 °F,11 %,8 mph,0.0 in,Fair,10
2016-8-16,5:50 PM,99 °F,13 %,9 mph,0.0 in,Fair,10
2016-8-16,6:50 PM,91 °F,16 %,8 mph,0.0 in,Fair,10
2016-8-16,7:50 PM,88 °F,21 %,0 mph,0.0 in,Fair,10
2016-8-16,8:14 PM,87 °F,21 %,3 mph,0.0 in,Fair,10
2016-8-16,8:34 PM,86 °F,23 %,3 mph,0.0 in,Fair,10
2016-8-16,8:54 PM,84 °F,25 %,5 mph,0.0 in,Fair,10
2016-8-16,9:14 PM,82 °F,28 %,5 mph,0.0 in,Fair,10
2016-8-16,9:34 PM,81 °F,31 %,5 mph,0.0 in,Fair,10
2016-8-16,9:54 PM,80 °F,32 %,5 mph,0.0 in,Fair,10
2016-8-16,10:14 PM,79 °F,33 %,3 mph,0.0 in,Fair,10
2016-8-16,10:34 PM,79 °F,33 %,3 mph,0.0 in,Fair,10
2016-8-16,10:54 PM,78 °F,33 %,3 mph,0.0 in,Fair,10
2016-8-17,11:14 PM,78 °F,33 %,0 mph,0.0 in,Fair,10
2016-8-17,11:34 PM,78 °F,33 %,3 mph,0.0 in,Fair,10
2016-8-17,11:54 PM,77 °F,31 %,0 mph,0.0 in,Fair,10
2016-8-17,12:14 AM,75 °F,31 %,0 mph,0.0 in,Fair,10
2016-8-17,12:34 AM,73 °F,36 %,0 mph,0.0 in,Fair,10
2016-8-17,12:54 AM,72 °F,35 %,3 mph,0.0 in,Fair,10
2016-8-17,1:14 AM,71 °F,37 %,0 mph,0.0 in,Fair,10
2016-8-17,1:34 AM,70 °F,41 %,0 mph,0.0 in,Fair,10
2016-8-17,1:54 AM,70 °F,41 %,0 mph,0.0 in,Fair,10
2016-8-17,2:14 AM,71 °F,40 %,0 mph,0.0 in,Fair,10
2016-8-17,2:34 AM,69 °F,39 %,0 mph,0.0 in,Fair,10
2016-8-17,2:54 AM,68 °F,38 %,3 mph,0.0 in,Fair,10
2016-8-17,3:14 AM,69 °F,35 %,3 mph,0.0 in,Fair,10
2016-8-17,3:34 AM,69 °F,38 %,0 mph,0.0 in,Fair,10
2016-8-17,3:54 AM,70 °F,35 %,0 mph,0.0 in,Fair,10
2016-8-17,4:14 AM,69 °F,39 %,0 mph,0.0 in,Fair,10
2016-8-17,4:34 AM,68 °F,39 %,0 mph,0.0 in,Fair,10
2016-8-17,4:54 AM,66 °F,37 %,3 mph,0.0 in,Fair,10
2016-8-17,5:14 AM,65 °F,37 %,0 mph,0.0 in,Fair,10
2016-8-17,5:34 AM,67 °F,33 %,3 mph,0.0 in,Fair,10
2016-8-17,5:54 AM,66 °F,32 %,3 mph,0.0 in,Fair,10
2016-8-17,6:00 AM,66 °F,32 %,0 mph,0.0 in,Fair,10
2016-8-17,6:45 AM,73 °F,31 %,0 mph,0.0 in,Fair,10
2016-8-17,7:45 AM,81 °F,21 %,0 mph,0.0 in,Fair,10
2016-8-17,9:50 AM,95 °F,10 %,0 mph,0.0 in,Fair,10
2016-8-17,10:50 AM,100 °F,8 %,6 mph,0.0 in,Fair,10
2016-8-17,11:50 AM,104 °F,6 %,7 mph,0.0 in,Fair,10
2016-8-17,12:50 PM,106 °F,7 %,0 mph,0.0 in,Fair,10
2016-8-17,1:50 PM,106 °F,6 %,14 mph,0.0 in,Fair,10
2016-8-17,2:50 PM,104 °F,7 %,15 mph,0.0 in,Fair,10
